itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
5066,67783.8883,13.3807,0.3797,0.1489,800.0,18.0000,4.0634,16.6970,6.3791
5067,67797.2888,13.4006,0.3812,0.1577,800.0,18.0000,4.6011,15.9996,6.3478
5068,67810.6727,13.3839,0.3541,0.1273,800.0,18.0000,4.1577,16.2893,6.3947
5069,67824.0687,13.3959,0.3651,0.1304,800.0,18.0000,4.0623,17.0374,6.4265
5070,67837.3582,13.2895,0.3776,0.1537,800.0,18.0000,4.2781,16.0536,6.3393
5071,67850.7323,13.3741,0.3614,0.1322,800.0,18.0000,4.1780,16.4899,6.4340
5072,67863.9779,13.2457,0.3763,0.1455,800.0,18.0000,3.8913,16.6851,6.3979
5073,67877.6174,13.6394,0.3478,0.1223,800.0,18.0000,3.8676,16.1913,6.3582
5074,67891.0432,13.4258,0.3702,0.1413,800.0,18.0000,4.3278,16.4898,6.4060
5075,67904.4157,13.3725,0.3597,0.1301,800.0,18.0000,5.0624,16.5341,6.4230
5076,67917.8484,13.4327,0.3733,0.1481,800.0,18.0000,5.3881,16.1569,6.3675
5077,67931.1982,13.3498,0.3825,0.1544,800.0,18.0000,4.5299,16.4553,6.3591
5078,67944.5294,13.3312,0.3724,0.1420,800.0,18.0000,4.2121,16.6410,6.3904
5079,67957.7689,13.2395,0.3798,0.1565,800.0,18.0000,4.0188,16.0005,6.3375
5080,67971.2009,13.4320,0.3701,0.1406,800.0,18.0000,4.5472,16.5693,6.3756
5081,67984.5357,13.3348,0.3681,0.1377,800.0,18.0000,5.5430,16.6198,6.4278
5082,67998.0247,13.4890,0.3738,0.1483,800.0,18.0000,5.8969,16.1967,6.3530
5083,68011.4716,13.4469,0.3761,0.1506,800.0,18.0000,5.2278,16.2120,6.3395
5084,68024.6290,13.1574,0.3529,0.1239,800.0,18.0000,4.5593,16.5009,6.4019
5085,68038.2097,13.5807,0.3732,0.1512,800.0,18.0000,4.3073,15.8645,6.3399
5086,68051.7705,13.5607,0.3769,0.1527,800.0,18.0000,4.4966,16.0559,6.3560
5087,68065.2474,13.4769,0.3819,0.1516,800.0,18.0000,5.1623,16.6531,6.3768
5088,68078.6296,13.3822,0.3823,0.1631,800.0,18.0000,4.3165,15.6132,6.3084
5089,68092.1731,13.5435,0.3810,0.1565,800.0,18.0000,4.3540,16.1159,6.3425
5090,68105.8049,13.6318,0.3651,0.1328,800.0,18.0000,4.8020,16.8084,6.4251
5091,68119.3259,13.5209,0.3638,0.1392,800.0,18.0000,4.1792,16.1053,6.3544
5092,68132.4504,13.1246,0.3811,0.1545,800.0,18.0000,3.9876,16.3091,6.3559
5093,68145.8003,13.3499,0.3686,0.1383,800.0,18.0000,4.1969,16.6441,6.3874
5094,68159.2232,13.4229,0.3689,0.1412,800.0,18.0000,4.3598,16.3987,6.3747
5095,68172.7654,13.5422,0.3714,0.1451,800.0,18.0000,4.1860,16.2602,6.3761
5096,68186.1023,13.3369,0.3718,0.1436,800.0,18.0000,4.2364,16.4405,6.3817
5097,68199.4545,13.3522,0.3651,0.1346,800.0,18.0000,4.8147,16.6198,6.4204
5098,68212.9911,13.5366,0.3677,0.1420,800.0,18.0000,5.6504,16.2319,6.3383
5099,68226.5157,13.5246,0.3798,0.1546,800.0,18.0000,5.6436,16.1513,6.3665
5100,68239.5643,13.0486,0.3685,0.1427,800.0,18.0000,4.3204,16.1916,6.3804
5101,68253.1540,13.5897,0.3751,0.1473,800.0,18.0000,4.9315,16.4079,6.3694
5102,68266.6704,13.5164,0.3684,0.1438,800.0,18.0000,6.1190,16.0977,6.3680
5103,68280.1833,13.5129,0.3655,0.1383,800.0,18.0000,5.3440,16.3465,6.3753
5104,68293.5308,13.3475,0.3699,0.1422,800.0,18.0000,5.1009,16.3752,6.3940
5105,68306.4914,12.9607,0.3689,0.1448,800.0,18.0000,4.6775,16.0389,6.3770
5106,68319.9220,13.4305,0.3653,0.1381,800.0,18.0000,4.1206,16.3265,6.3891
5107,68333.3087,13.3867,0.3618,0.1325,800.0,18.0000,4.8484,16.5322,6.3936
5108,68346.7662,13.4575,0.3716,0.1475,800.0,18.0000,3.5289,16.0454,6.3640
5109,68360.1198,13.3536,0.3639,0.1373,800.0,18.0000,3.1807,16.2635,6.3920
5110,68373.4871,13.3673,0.3616,0.1326,800.0,18.0000,4.0586,16.4936,6.4109
5111,68387.0700,13.5829,0.3644,0.1365,800.0,18.0000,3.8970,16.4384,6.3611
5112,68400.5759,13.5059,0.3731,0.1465,800.0,18.0000,3.7653,16.2915,6.3669
5113,68414.1443,13.5684,0.3835,0.1573,800.0,18.0000,3.5985,16.2774,6.3371
5114,68427.6926,13.5483,0.3676,0.1397,800.0,18.0000,3.2808,16.4247,6.3682
5115,68440.9895,13.2969,0.3517,0.1217,800.0,18.0000,3.2471,16.5939,6.4012
5116,68454.5568,13.5673,0.3707,0.1393,800.0,18.0000,3.2659,16.7255,6.4087
5117,68467.8740,13.3172,0.3580,0.1295,800.0,18.0000,3.5965,16.4416,6.4083
5118,68481.1549,13.2809,0.3772,0.1468,800.0,18.0000,3.9754,16.6498,6.3979
5119,68494.7323,13.5773,0.3709,0.1416,800.0,18.0000,3.9281,16.5578,6.3733
5120,68507.9100,13.1777,0.3752,0.1485,800.0,18.0000,3.4804,16.3351,6.3384
5121,68521.2321,13.3222,0.3676,0.1396,800.0,18.0000,3.7999,16.4312,6.3670
5122,68534.7195,13.4873,0.3578,0.1311,800.0,18.0000,4.2592,16.2917,6.3804
5123,68548.2224,13.5029,0.3651,0.1380,800.0,18.0000,5.0662,16.3233,6.3867
5124,68561.6101,13.3877,0.3756,0.1483,800.0,18.0000,5.6309,16.3795,6.3514
5125,68574.9155,13.3054,0.3627,0.1357,800.0,18.0000,4.8999,16.3151,6.3787
5126,68588.3961,13.4806,0.3741,0.1454,800.0,18.0000,4.2329,16.5112,6.3651
5127,68601.7935,13.3974,0.3653,0.1361,800.0,18.0000,4.5841,16.5224,6.3902
5128,68615.2264,13.4330,0.3741,0.1468,800.0,18.0000,3.9949,16.3410,6.3927
5129,68628.6438,13.4174,0.3653,0.1396,800.0,18.0000,3.3352,16.2071,6.3641
5130,68642.0781,13.4343,0.3721,0.1412,800.0,18.0000,4.2906,16.7060,6.3809
5131,68655.6676,13.5895,0.3757,0.1504,800.0,18.0000,4.6120,16.1779,6.3596
5132,68669.0917,13.4241,0.3826,0.1541,800.0,18.0000,3.8399,16.4761,6.3723
5133,68682.5017,13.4100,0.3704,0.1435,800.0,18.0000,3.5293,16.3248,6.3644
5134,68696.0328,13.5311,0.3486,0.1240,800.0,18.0000,3.9187,16.0912,6.3727
5135,68709.5414,13.5086,0.3754,0.1449,800.0,18.0000,4.1156,16.6506,6.3953
5136,68722.9061,13.3647,0.3573,0.1319,800.0,18.0000,3.9730,16.1688,6.3648
5137,68735.9450,13.0388,0.3724,0.1428,800.0,18.0000,4.0295,16.5631,6.3943
5138,68749.2794,13.3345,0.3707,0.1408,800.0,18.0000,4.7499,16.5915,6.4006
5139,68762.8141,13.5347,0.3683,0.1420,800.0,18.0000,4.9111,16.2578,6.3747
5140,68776.1906,13.3765,0.3694,0.1404,800.0,18.0000,4.3251,16.5145,6.3794
5141,68789.7733,13.5827,0.3670,0.1409,800.0,18.0000,3.9167,16.2260,6.3866
5142,68803.1306,13.3574,0.3744,0.1475,800.0,18.0000,3.7899,16.3434,6.3422
5143,68816.5164,13.3858,0.3831,0.1558,800.0,18.0000,3.9064,16.4013,6.3319
5144,68829.8806,13.3642,0.3673,0.1395,800.0,18.0000,4.2249,16.3885,6.3967
5145,68843.3829,13.5023,0.3630,0.1343,800.0,18.0000,4.6723,16.4636,6.4081
5146,68856.7476,13.3647,0.3872,0.1602,800.0,18.0000,5.1580,16.3419,6.3604
5147,68870.3231,13.5755,0.3743,0.1472,800.0,18.0000,5.0433,16.3591,6.3520
5148,68883.7275,13.4044,0.3585,0.1294,800.0,18.0000,4.7155,16.5219,6.3858
5149,68897.2228,13.4953,0.3770,0.1549,800.0,18.0000,4.6356,15.8680,6.3411
5150,68910.4934,13.2706,0.3665,0.1381,800.0,18.0000,4.2098,16.4502,6.3905
5151,68923.9065,13.4131,0.3782,0.1492,800.0,18.0000,4.1435,16.5219,6.3697
5152,68937.1735,13.2670,0.3644,0.1424,800.0,18.0000,3.9881,15.8568,6.3414
5153,68950.5906,13.4171,0.3635,0.1308,800.0,18.0000,4.0180,16.8585,6.4077
5154,68964.0800,13.4893,0.3652,0.1364,800.0,18.0000,4.2490,16.4971,6.3831
5155,68977.4872,13.4073,0.3719,0.1471,800.0,18.0000,4.0578,16.1115,6.3749
5156,68990.7065,13.2192,0.3395,0.1088,800.0,18.0000,3.5336,16.6338,6.4362
5157,69004.1348,13.4284,0.3599,0.1293,800.0,18.0000,3.7684,16.6698,6.3841
5158,69017.7077,13.5729,0.3651,0.1387,800.0,18.0000,4.2175,16.2771,6.3690
5159,69030.9043,13.1966,0.3718,0.1445,800.0,18.0000,4.4530,16.3559,6.3756
5160,69044.1799,13.2756,0.3585,0.1293,800.0,18.0000,4.5391,16.5057,6.4108
5161,69057.6435,13.4636,0.3585,0.1288,800.0,18.0000,3.9194,16.5657,6.3996
5162,69071.1747,13.5312,0.3769,0.1489,800.0,18.0000,4.0549,16.4323,6.3704
5163,69084.7190,13.5443,0.3617,0.1328,800.0,18.0000,4.1759,16.5027,6.3852
5164,69098.1884,13.4694,0.3593,0.1297,800.0,18.0000,4.8140,16.5486,6.4124
5165,69111.5668,13.3784,0.3785,0.1528,800.0,18.0000,5.3282,16.2090,6.3602
5166,69124.9148,13.3480,0.3710,0.1438,800.0,18.0000,4.6325,16.3728,6.3516
5167,69138.2891,13.3743,0.3637,0.1346,800.0,18.0000,4.3138,16.5194,6.3920
5168,69151.6702,13.3810,0.3791,0.1514,800.0,18.0000,4.8240,16.3901,6.3803
5169,69165.0629,13.3927,0.3742,0.1482,800.0,18.0000,4.8885,16.2466,6.3567
5170,69178.5475,13.4846,0.3573,0.1274,800.0,18.0000,4.6207,16.5994,6.3873
5171,69192.1322,13.5847,0.3493,0.1219,800.0,18.0000,4.9457,16.3178,6.4238
5172,69205.5912,13.4590,0.3586,0.1330,800.0,18.0000,5.3261,16.1650,6.3955
5173,69218.9100,13.3188,0.3510,0.1222,800.0,18.0000,4.6080,16.4734,6.4062
5174,69232.3247,13.4147,0.3623,0.1344,800.0,18.0000,3.5655,16.3950,6.3905
5175,69245.7780,13.4533,0.3606,0.1325,800.0,18.0000,4.0026,16.4336,6.3828
5176,69259.1481,13.3701,0.3573,0.1302,800.0,18.0000,4.1828,16.3112,6.3933
5177,69272.6544,13.5063,0.3632,0.1335,800.0,18.0000,4.0822,16.5644,6.4116
5178,69286.1529,13.4985,0.3493,0.1187,800.0,18.0000,4.0807,16.6367,6.4170
5179,69299.1909,13.0380,0.3609,0.1306,800.0,18.0000,4.2855,16.6324,6.3964
5180,69312.6626,13.4717,0.3687,0.1402,800.0,18.0000,4.3783,16.4591,6.3938
5181,69326.0559,13.3933,0.3603,0.1314,800.0,18.0000,4.7342,16.5017,6.3918
5182,69339.5477,13.4918,0.3719,0.1452,800.0,18.0000,5.3470,16.2738,6.3971
5183,69353.0287,13.4809,0.3778,0.1498,800.0,18.0000,5.5789,16.4504,6.3447
5184,69366.4620,13.4333,0.3739,0.1503,800.0,18.0000,5.4577,15.9889,6.3754
5185,69379.7312,13.2692,0.3711,0.1432,800.0,18.0000,4.9302,16.3937,6.3889
5186,69393.1996,13.4685,0.3583,0.1319,800.0,18.0000,4.2996,16.2788,6.3612
5187,69406.7362,13.5366,0.3716,0.1454,800.0,18.0000,4.8464,16.2629,6.3609
5188,69420.1841,13.4479,0.3604,0.1304,800.0,18.0000,5.5689,16.5870,6.4154
5189,69433.7842,13.6001,0.3663,0.1456,800.0,18.0000,4.7907,15.7210,6.3451
5190,69447.0995,13.3153,0.3601,0.1291,800.0,18.0000,3.6740,16.6738,6.4249
5191,69460.3989,13.2994,0.3536,0.1231,800.0,18.0000,4.7424,16.6327,6.4210
5192,69473.8209,13.4220,0.3639,0.1386,800.0,18.0000,4.9869,16.1406,6.3885
5193,69487.3043,13.4834,0.3548,0.1253,800.0,18.0000,4.0000,16.5828,6.3750
5194,69500.4622,13.1579,0.3721,0.1425,800.0,18.0000,4.3942,16.5546,6.4065
5195,69513.9132,13.4510,0.3787,0.1558,800.0,18.0000,4.9040,15.9310,6.3604
5196,69527.2961,13.3829,0.3598,0.1307,800.0,18.0000,3.9933,16.5326,6.3785
5197,69540.6632,13.3671,0.3750,0.1429,800.0,18.0000,4.3818,16.7949,6.4171
5198,69553.8703,13.2071,0.3673,0.1467,800.0,18.0000,4.5764,15.7308,6.3231
5199,69567.4908,13.6205,0.3805,0.1519,800.0,18.0000,4.2904,16.4971,6.3661
5200,69581.0664,13.5756,0.3600,0.1273,800.0,18.0000,4.8927,16.8425,6.4234
5201,69594.5020,13.4356,0.3645,0.1415,800.0,18.0000,4.0954,15.9160,6.3841
5202,69607.9045,13.4025,0.3472,0.1204,800.0,18.0000,3.1518,16.2641,6.4132
5203,69621.0588,13.1543,0.3621,0.1252,800.0,18.0000,5.0419,17.2324,6.4559
5204,69634.5256,13.4668,0.3663,0.1426,800.0,18.0000,5.5641,16.0142,6.3555
5205,69648.1618,13.6361,0.3559,0.1301,800.0,18.0000,4.7134,16.2021,6.3808
5206,69661.5579,13.3961,0.3601,0.1280,800.0,18.0000,5.0892,16.7631,6.4479
5207,69675.0025,13.4447,0.3608,0.1391,800.0,18.0000,4.6568,15.8444,6.3203
5208,69688.3859,13.3834,0.3745,0.1518,800.0,18.0000,4.4377,15.9124,6.3567
5209,69701.6253,13.2394,0.3918,0.1595,800.0,18.0000,4.6214,16.8259,6.4051
5210,69714.7845,13.1592,0.3674,0.1458,800.0,18.0000,4.3152,15.8145,6.3460
5211,69728.3369,13.5524,0.3735,0.1497,800.0,18.0000,5.4781,16.0106,6.3718
5212,69741.7977,13.4608,0.3706,0.1392,800.0,18.0000,4.8181,16.7283,6.4167
5213,69755.2567,13.4590,0.3614,0.1359,800.0,18.0000,4.2389,16.1751,6.3769
5214,69768.8645,13.6078,0.3670,0.1417,800.0,18.0000,4.6284,16.1666,6.3684
5215,69782.1904,13.3259,0.3652,0.1348,800.0,18.0000,4.6547,16.6225,6.4247
5216,69795.7917,13.6013,0.3701,0.1433,800.0,18.0000,5.5631,16.3110,6.3633
5217,69808.9030,13.1113,0.3796,0.1519,800.0,18.0000,5.0179,16.4041,6.3589
5218,69822.3243,13.4213,0.3836,0.1562,800.0,18.0000,4.7104,16.3728,6.3715
5219,69835.9055,13.5811,0.3815,0.1562,800.0,18.0000,4.4634,16.1708,6.3599
5220,69849.2231,13.3176,0.3525,0.1242,800.0,18.0000,4.4987,16.4575,6.3706
5221,69862.6418,13.4187,0.3732,0.1444,800.0,18.0000,4.8462,16.4910,6.3937
5222,69876.0355,13.3937,0.3760,0.1518,800.0,18.0000,4.3412,16.0616,6.3585
5223,69889.6298,13.5943,0.3659,0.1368,800.0,18.0000,3.8396,16.5033,6.3980
5224,69903.1101,13.4804,0.3527,0.1224,800.0,18.0000,4.2169,16.6347,6.3957
5225,69916.5288,13.4186,0.3530,0.1269,800.0,18.0000,4.4073,16.2062,6.4035
5226,69930.0489,13.5202,0.3575,0.1302,800.0,18.0000,4.2356,16.3306,6.4027
5227,69943.5587,13.5097,0.3637,0.1329,800.0,18.0000,4.2108,16.6860,6.3929
5228,69957.1539,13.5952,0.3747,0.1489,800.0,18.0000,4.2281,16.2109,6.3642
5229,69970.5662,13.4123,0.3581,0.1306,800.0,18.0000,4.2089,16.3499,6.4030
5230,69983.9514,13.3853,0.3676,0.1408,800.0,18.0000,3.8080,16.2739,6.3996
5231,69997.2113,13.2599,0.3494,0.1220,800.0,18.0000,3.5779,16.3643,6.3745
5232,70010.5136,13.3023,0.3459,0.1182,800.0,18.0000,3.8413,16.3720,6.4003
5233,70024.0179,13.5043,0.3673,0.1362,800.0,18.0000,3.9699,16.6918,6.4167
5234,70037.3324,13.3145,0.3683,0.1407,800.0,18.0000,3.9318,16.3823,6.3830
5235,70050.8304,13.4980,0.3645,0.1366,800.0,18.0000,3.8792,16.4045,6.3850
5236,70064.4517,13.6213,0.3585,0.1295,800.0,18.0000,3.5978,16.5103,6.3889
5237,70078.0305,13.5789,0.3638,0.1336,800.0,18.0000,4.3265,16.6077,6.4090
5238,70091.3578,13.3273,0.3693,0.1414,800.0,18.0000,5.0187,16.3968,6.3978
5239,70104.7550,13.3972,0.3626,0.1361,800.0,18.0000,4.8118,16.2759,6.3788
5240,70118.0521,13.2971,0.3476,0.1180,800.0,18.0000,4.4742,16.5330,6.4265
5241,70131.5510,13.4989,0.3799,0.1553,800.0,18.0000,4.3121,16.1108,6.3531
5242,70144.8476,13.2966,0.3599,0.1332,800.0,18.0000,4.2342,16.2921,6.3732
5243,70158.3838,13.5362,0.3610,0.1318,800.0,18.0000,4.3565,16.4935,6.4256
5244,70171.7340,13.3501,0.3782,0.1520,800.0,18.0000,4.1865,16.2361,6.3807
5245,70185.1144,13.3804,0.3709,0.1437,800.0,18.0000,4.1178,16.3477,6.3747
5246,70198.3702,13.2558,0.3509,0.1213,800.0,18.0000,4.0914,16.5544,6.4010
5247,70212.0097,13.6395,0.3650,0.1371,800.0,18.0000,4.0608,16.3950,6.3870
5248,70225.5344,13.5247,0.3697,0.1437,800.0,18.0000,4.4486,16.2128,6.3874
5249,70238.9920,13.4576,0.3796,0.1479,800.0,18.0000,4.9071,16.7783,6.3965
5250,70252.4348,13.4428,0.3656,0.1393,800.0,18.0000,4.8168,16.2424,6.3808
5251,70266.0463,13.6114,0.3466,0.1170,800.0,18.0000,4.1322,16.5473,6.4171
5252,70279.1170,13.0708,0.3649,0.1340,800.0,18.0000,4.6909,16.6939,6.4039
5253,70292.5919,13.4749,0.3616,0.1367,800.0,18.0000,5.2592,16.1271,6.3621
5254,70305.9341,13.3422,0.3536,0.1246,800.0,18.0000,4.2996,16.4888,6.4140
5255,70319.2580,13.3239,0.3752,0.1475,800.0,18.0000,4.4742,16.3827,6.3891
5256,70332.5847,13.3267,0.3678,0.1409,800.0,18.0000,4.8541,16.3057,6.3767
5257,70346.0729,13.4882,0.3567,0.1288,800.0,18.0000,4.1493,16.3822,6.4102
5258,70359.5490,13.4761,0.3656,0.1395,800.0,18.0000,3.6902,16.2277,6.3775
5259,70372.9700,13.4211,0.3680,0.1389,800.0,18.0000,3.9791,16.5385,6.3697
5260,70386.5005,13.5305,0.3698,0.1430,800.0,18.0000,4.0847,16.2900,6.3809
5261,70399.8354,13.3349,0.3703,0.1437,800.0,18.0000,4.0795,16.2661,6.4005
5262,70413.2399,13.4045,0.3769,0.1480,800.0,18.0000,4.0617,16.5226,6.3670
5263,70426.7199,13.4800,0.3604,0.1352,800.0,18.0000,3.9074,16.1635,6.3530
5264,70440.2255,13.5056,0.3716,0.1466,800.0,18.0000,3.2063,16.1418,6.3635
5265,70453.8166,13.5911,0.3426,0.1131,800.0,18.0000,3.4217,16.5252,6.4264
5266,70467.5099,13.6932,0.3563,0.1246,800.0,18.0000,4.3142,16.7410,6.4276
5267,70481.0846,13.5748,0.3588,0.1337,800.0,18.0000,4.5124,16.1190,6.3905
5268,70494.4268,13.3422,0.3631,0.1350,800.0,18.0000,4.7969,16.4168,6.3916
5269,70507.9113,13.4845,0.3642,0.1356,800.0,18.0000,5.1392,16.4727,6.3903
5270,70521.2847,13.3734,0.3747,0.1466,800.0,18.0000,5.2721,16.4241,6.3770
5271,70534.7589,13.4742,0.3565,0.1294,800.0,18.0000,4.4059,16.3090,6.4056
5272,70548.0920,13.3332,0.3643,0.1360,800.0,18.0000,3.8841,16.4140,6.4175
5273,70561.4500,13.3579,0.3687,0.1403,800.0,18.0000,4.5328,16.4591,6.3768
5274,70574.8801,13.4301,0.3687,0.1419,800.0,18.0000,4.5310,16.3091,6.3750
5275,70588.2101,13.3300,0.3561,0.1281,800.0,18.0000,3.9318,16.4120,6.3879
5276,70601.7131,13.5031,0.3641,0.1361,800.0,18.0000,4.3318,16.3993,6.4058
5277,70615.2522,13.5391,0.3794,0.1544,800.0,18.0000,4.5900,16.1392,6.3619
5278,70628.4875,13.2352,0.3590,0.1291,800.0,18.0000,4.0848,16.6001,6.3893
5279,70641.7753,13.2879,0.3524,0.1214,800.0,18.0000,3.6103,16.6718,6.4264
5280,70655.0597,13.2844,0.3782,0.1535,800.0,18.0000,3.5717,16.1125,6.3560
5281,70668.3748,13.3151,0.3593,0.1285,800.0,18.0000,3.7284,16.6707,6.4118
5282,70681.7568,13.3820,0.3572,0.1268,800.0,18.0000,4.1782,16.6294,6.4118
5283,70695.1755,13.4187,0.3491,0.1224,800.0,18.0000,4.2661,16.2783,6.3940
5284,70708.7073,13.5318,0.3539,0.1232,800.0,18.0000,4.2569,16.6536,6.4221
5285,70722.1006,13.3932,0.3734,0.1448,800.0,18.0000,4.4067,16.4993,6.3654
5286,70735.4169,13.3163,0.3619,0.1364,800.0,18.0000,4.2734,16.1552,6.3872
5287,70748.9061,13.4893,0.3586,0.1255,800.0,18.0000,3.6939,16.8756,6.4336
5288,70762.2479,13.3417,0.3679,0.1409,800.0,18.0000,4.1263,16.3497,6.3532
5289,70775.6786,13.4307,0.3561,0.1290,800.0,18.0000,4.5134,16.3375,6.3754
5290,70789.0087,13.3301,0.3541,0.1229,800.0,18.0000,4.1370,16.7057,6.4135
5291,70802.5671,13.5584,0.3653,0.1387,800.0,18.0000,4.0867,16.2981,6.3620
5292,70816.1666,13.5995,0.3530,0.1257,800.0,18.0000,4.1826,16.3326,6.4029
5293,70829.7146,13.5480,0.3537,0.1245,800.0,18.0000,4.1904,16.4837,6.4389
5294,70843.0913,13.3767,0.3780,0.1518,800.0,18.0000,4.3221,16.2557,6.3607
5295,70856.7152,13.6239,0.3743,0.1468,800.0,18.0000,4.3420,16.3852,6.3582
5296,70870.2361,13.5208,0.3614,0.1341,800.0,18.0000,3.7295,16.3419,6.3857
5297,70883.7580,13.5220,0.3694,0.1408,800.0,18.0000,4.1376,16.4455,6.4090
5298,70897.4039,13.6459,0.3608,0.1351,800.0,18.0000,4.8177,16.1750,6.3913
5299,70910.8493,13.4454,0.3707,0.1408,800.0,18.0000,4.8980,16.5782,6.4104
5300,70924.1731,13.3238,0.3574,0.1299,800.0,18.0000,4.5500,16.3490,6.4009
5301,70937.4726,13.2995,0.3705,0.1434,800.0,18.0000,4.2878,16.3441,6.3658
5302,70950.8479,13.3753,0.3675,0.1408,800.0,18.0000,4.4205,16.2772,6.3963
5303,70964.1880,13.3401,0.3492,0.1216,800.0,18.0000,4.5322,16.3470,6.4140
5304,70977.7588,13.5708,0.3652,0.1374,800.0,18.0000,4.3855,16.3902,6.3817
5305,70990.9888,13.2300,0.3751,0.1474,800.0,18.0000,4.8198,16.3877,6.3764
5306,71004.3173,13.3285,0.3682,0.1392,800.0,18.0000,5.5903,16.4807,6.4170
5307,71017.8245,13.5072,0.3764,0.1497,800.0,18.0000,5.7641,16.2849,6.3836
5308,71031.3330,13.5084,0.3609,0.1359,800.0,18.0000,4.7750,16.1289,6.3753
5309,71044.8089,13.4759,0.3858,0.1547,800.0,18.0000,4.3799,16.7151,6.3982
5310,71058.1739,13.3650,0.3632,0.1387,800.0,18.0000,4.0570,16.0967,6.3587
5311,71071.5154,13.3415,0.3660,0.1383,800.0,18.0000,4.1150,16.3855,6.3866
5312,71084.8652,13.3498,0.3787,0.1478,800.0,18.0000,4.1230,16.6663,6.4210
5313,71098.4022,13.5370,0.3575,0.1329,800.0,18.0000,3.7234,16.0775,6.3740
5314,71111.8032,13.4010,0.3725,0.1438,800.0,18.0000,4.2597,16.5149,6.3606
5315,71125.3695,13.5662,0.3539,0.1262,800.0,18.0000,4.3134,16.3853,6.3840
5316,71138.6784,13.3090,0.3787,0.1530,800.0,18.0000,3.2042,16.1965,6.3775
5317,71152.0725,13.3941,0.3553,0.1260,800.0,18.0000,3.6725,16.5389,6.3886
5318,71165.6222,13.5497,0.3813,0.1509,800.0,18.0000,4.5234,16.6441,6.3941
5319,71179.2100,13.5877,0.3563,0.1306,800.0,18.0000,4.4165,16.1849,6.3884
5320,71192.6780,13.4680,0.3705,0.1426,800.0,18.0000,3.9881,16.4161,6.3728
5321,71206.2522,13.5742,0.3725,0.1461,800.0,18.0000,3.7717,16.2893,6.3506
5322,71219.8285,13.5763,0.3656,0.1370,800.0,18.0000,4.3024,16.4705,6.3875
5323,71233.4193,13.5908,0.3636,0.1343,800.0,18.0000,4.7661,16.5473,6.3900
5324,71246.8607,13.4413,0.3730,0.1448,800.0,18.0000,4.1548,16.4417,6.3732
5325,71260.1819,13.3212,0.3628,0.1327,800.0,18.0000,3.8740,16.5973,6.4129
5326,71273.5664,13.3846,0.3597,0.1293,800.0,18.0000,4.0867,16.6589,6.3833
5327,71286.9379,13.3715,0.3750,0.1484,800.0,18.0000,4.1009,16.2728,6.3837
5328,71300.5858,13.6478,0.3562,0.1292,800.0,18.0000,3.4226,16.3044,6.4013
5329,71314.0436,13.4578,0.3707,0.1419,800.0,18.0000,3.0616,16.5235,6.3628
5330,71327.5244,13.4808,0.3645,0.1343,800.0,18.0000,3.4470,16.6460,6.3782
5331,71340.9784,13.4541,0.3629,0.1363,800.0,18.0000,3.4995,16.2810,6.3795
5332,71354.2827,13.3043,0.3547,0.1265,800.0,18.0000,3.2851,16.4090,6.4075
5333,71367.8848,13.6022,0.3538,0.1244,800.0,18.0000,3.4707,16.5407,6.3974
5334,71381.4551,13.5703,0.3585,0.1319,800.0,18.0000,4.2363,16.2632,6.3932
5335,71394.8162,13.3611,0.3658,0.1355,800.0,18.0000,4.4150,16.6280,6.4008
5336,71408.3528,13.5365,0.3624,0.1343,800.0,18.0000,4.1858,16.3805,6.4242
5337,71421.8101,13.4573,0.3536,0.1271,800.0,18.0000,4.2542,16.2577,6.3913
5338,71435.3708,13.5607,0.3566,0.1262,800.0,18.0000,4.5599,16.6227,6.4151
5339,71449.0179,13.6470,0.3633,0.1334,800.0,18.0000,5.2380,16.5889,6.3948
5340,71462.5181,13.5003,0.3590,0.1334,800.0,18.0000,5.3674,16.1934,6.3740
5341,71476.1619,13.6438,0.3525,0.1208,800.0,18.0000,5.5154,16.7123,6.4588
5342,71489.7188,13.5569,0.3733,0.1471,800.0,18.0000,6.1473,16.2381,6.3866
5343,71503.3419,13.6231,0.3820,0.1567,800.0,18.0000,5.9966,16.1901,6.3461
5344,71516.5870,13.2451,0.3666,0.1399,800.0,18.0000,5.2920,16.2902,6.3788
5345,71529.6593,13.0723,0.3753,0.1510,800.0,18.0000,4.5592,16.0830,6.3440
5346,71543.2414,13.5821,0.3606,0.1339,800.0,18.0000,4.1123,16.2986,6.3670
5347,71556.8021,13.5607,0.3553,0.1264,800.0,18.0000,4.2318,16.4777,6.4185
5348,71570.2776,13.4755,0.3574,0.1304,800.0,18.0000,4.2193,16.3167,6.3865
5349,71584.0531,13.7755,0.3740,0.1479,800.0,18.0000,4.5275,16.2392,6.3782
5350,71597.5295,13.4764,0.3763,0.1476,800.0,18.0000,5.1379,16.4994,6.3656
5351,71611.0839,13.5544,0.3629,0.1362,800.0,18.0000,4.9932,16.2805,6.3877
5352,71624.4447,13.3608,0.3675,0.1409,800.0,18.0000,4.3832,16.2937,6.3709
5353,71637.9347,13.4900,0.3696,0.1409,800.0,18.0000,4.4743,16.4632,6.4076
5354,71651.3026,13.3679,0.3814,0.1553,800.0,18.0000,4.3064,16.2539,6.3556
5355,71664.6876,13.3850,0.3601,0.1334,800.0,18.0000,3.7601,16.2973,6.3690
