itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
889,11917.1434,13.5555,0.8846,0.6824,800.0,18.0000,4.6373,13.4044,6.8194
890,11930.4368,13.2933,0.8808,0.6783,800.0,18.0000,3.8903,13.5068,6.7424
891,11943.7620,13.3252,0.8536,0.6466,800.0,18.0000,3.8783,13.9070,6.7882
892,11957.1111,13.3491,0.8870,0.6732,800.0,18.0000,4.2889,14.5244,6.8599
893,11970.4285,13.3174,0.8767,0.6740,800.0,18.0000,3.8185,13.5121,6.7576
894,11983.7365,13.3080,0.8597,0.6553,800.0,18.0000,4.1586,13.6748,6.7691
895,11997.2444,13.5078,0.8492,0.6385,800.0,18.0000,4.0040,14.2055,6.8657
896,12010.5450,13.3007,0.8627,0.6506,800.0,18.0000,5.1388,14.3831,6.8315
897,12024.0685,13.5235,0.8569,0.6511,800.0,18.0000,5.4045,13.8275,6.7531
898,12037.4250,13.3565,0.8772,0.6671,800.0,18.0000,5.1851,14.2212,6.7898
899,12050.9727,13.5477,0.8561,0.6498,800.0,18.0000,4.5712,13.8423,6.7874
900,12064.4539,13.4813,0.9312,0.7020,800.0,18.0000,4.6296,16.1596,6.7588
901,12078.0800,13.6261,0.9349,0.7458,800.0,18.0000,5.5124,12.3118,6.6013
902,12091.2467,13.1667,0.9199,0.7171,800.0,18.0000,4.7252,13.5551,6.7222
903,12104.5596,13.3129,0.9379,0.7212,800.0,18.0000,4.6254,14.7969,6.8726
904,12117.9005,13.3409,0.9178,0.7192,800.0,18.0000,4.6806,13.1884,6.6783
905,12131.1339,13.2335,0.9170,0.7092,800.0,18.0000,4.2436,14.1375,6.6470
906,12144.4140,13.2800,0.9189,0.7032,800.0,18.0000,3.9554,14.7169,6.8507
907,12157.7694,13.3554,0.9342,0.7350,800.0,18.0000,3.8011,13.2396,6.6758
908,12171.0455,13.2761,0.9068,0.7068,800.0,18.0000,3.5185,13.3466,6.6527
909,12184.5205,13.4749,0.9060,0.6930,800.0,18.0000,3.9955,14.4716,6.8226
910,12198.0986,13.5782,0.9095,0.7008,800.0,18.0000,3.9605,14.0998,6.7761
911,12211.5315,13.4329,0.9266,0.7130,800.0,18.0000,3.7159,14.6664,6.6896
912,12224.8810,13.3495,0.9152,0.7041,800.0,18.0000,4.1122,14.4256,6.6862
913,12238.3323,13.4513,0.9259,0.7167,800.0,18.0000,3.8364,14.1483,6.7693
914,12251.6047,13.2723,0.9157,0.7094,800.0,18.0000,3.5002,13.8980,6.7381
915,12265.2719,13.6673,0.8960,0.6814,800.0,18.0000,4.4108,14.7205,6.7366
916,12278.7120,13.4400,0.9096,0.7030,800.0,18.0000,4.5786,13.9501,6.7116
917,12291.9201,13.2081,0.9085,0.6975,800.0,18.0000,4.6106,14.3328,6.7713
918,12305.3003,13.3802,0.9207,0.7119,800.0,18.0000,4.8617,14.1921,6.6908
919,12318.9491,13.6488,0.9104,0.7041,800.0,18.0000,4.1630,13.9592,6.6706
920,12332.3323,13.3832,0.8979,0.6887,800.0,18.0000,4.1359,14.1863,6.7317
921,12345.8354,13.5031,0.8964,0.6892,800.0,18.0000,4.8511,13.9664,6.7491
922,12359.3804,13.5451,0.9189,0.7063,800.0,18.0000,5.1976,14.5597,6.7052
923,12372.8075,13.4270,0.8995,0.6953,800.0,18.0000,4.7792,13.7637,6.6634
924,12386.3060,13.4985,0.8838,0.6749,800.0,18.0000,4.2733,14.1504,6.7437
925,12399.7739,13.4680,0.9150,0.7064,800.0,18.0000,3.6948,14.1858,6.6755
926,12413.0890,13.3150,0.8922,0.6856,800.0,18.0000,3.8409,13.9992,6.6667
927,12426.2904,13.2014,0.9116,0.6985,800.0,18.0000,4.5873,14.6521,6.6578
928,12439.8246,13.5342,0.9031,0.6961,800.0,18.0000,4.7177,13.9523,6.7463
929,12453.2205,13.3959,0.9007,0.6912,800.0,18.0000,5.2607,14.2345,6.7090
930,12466.5579,13.3374,0.8996,0.6890,800.0,18.0000,5.2106,14.3938,6.6652
931,12479.8914,13.3335,0.9120,0.7051,800.0,18.0000,4.7700,14.0803,6.6065
932,12493.2221,13.3307,0.8811,0.6713,800.0,18.0000,5.7913,14.3128,6.6746
933,12506.5070,13.2849,0.9150,0.7026,800.0,18.0000,5.1226,14.5367,6.7053
934,12519.9314,13.4244,0.9068,0.6967,800.0,18.0000,4.3152,14.3695,6.6392
935,12533.2805,13.3490,0.9011,0.6963,800.0,18.0000,4.8316,13.9235,6.5557
936,12546.7079,13.4274,0.8849,0.6747,800.0,18.0000,4.4766,14.3218,6.6964
937,12559.9600,13.2521,0.9029,0.6912,800.0,18.0000,4.8468,14.4513,6.7257
938,12573.3194,13.3594,0.8898,0.6861,800.0,18.0000,4.3979,13.7768,6.5890
939,12586.8339,13.5145,0.8991,0.6905,800.0,18.0000,4.0029,14.2610,6.6080
940,12600.3759,13.5420,0.9001,0.6911,800.0,18.0000,4.5459,14.2038,6.6977
941,12613.7669,13.3910,0.9081,0.7052,800.0,18.0000,6.0774,13.7395,6.5445
942,12627.0764,13.3095,1.0358,0.8211,800.0,18.0000,18.7182,14.8917,6.5854
943,12640.6492,13.5729,1.4652,1.2416,800.0,18.0000,49.6055,15.9793,6.3851
944,12654.0970,13.4478,1.9773,1.6757,800.0,18.0000,53.7282,24.1974,5.9564
945,12667.5401,13.4430,1.6747,1.4836,800.0,18.0000,16.4350,13.3196,5.7977
946,12681.2022,13.6622,1.5546,1.3660,800.0,18.0000,9.3053,13.0917,5.7700
947,12694.4479,13.2457,1.4577,1.2264,800.0,18.0000,8.6291,17.0247,6.1107
948,12707.9267,13.4788,2.2186,1.3119,800.0,18.0000,18.5897,84.0690,6.5993
949,12721.2051,13.2785,14.0554,3.9446,800.0,18.0000,150.7893,1004.4116,6.6743
950,12734.5734,13.3683,1.8750,1.5859,800.0,18.0000,21.7801,23.2119,5.6988
951,12747.9489,13.3755,3.2044,1.9447,800.0,18.0000,32.9455,119.7849,6.1810
952,12761.1579,13.2091,236.7443,39.5922,800.0,18.0000,979.9930,19709.1211,6.0848
953,12774.5662,13.4083,140219776.0000,14669855.0000,800.0,18.0000,2797467392.0000,12554992640.0000,7.0517
954,12788.0012,13.4350,242419688684505020760064.0000,25846016398091014373376.0000,800.0,18.0000,inf,21657367597936570083049472.0000,6.5865
